,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
0,Bereda,0,ES,1562379000,93,43.27,-7.54,63.0,4.7
1,Souillac,0,FR,1562379001,56,45.6,-0.6,73.99,3.36
2,Harper,1,US,1562378962,54,30.3,-99.24,84.99,4.7
3,Bethel,40,US,1562379004,54,60.79,-161.76,82.4,12.75
4,Castro,40,CL,1562379005,100,-42.48,-73.76,37.4,5.82
5,Chuy,64,UY,1562379007,71,-33.69,-53.46,46.67,17.54
6,Upernavik,100,GL,1562379008,74,72.79,-56.15,42.35,9.73
7,Ambovombe,0,MG,1562379009,77,-25.18,46.09,70.61,7.99
8,Cape Town,75,ZA,1562378755,87,-33.93,18.42,55.0,13.87
9,Faanui,95,PF,1562379012,81,-16.48,-151.75,76.91,22.55
10,Nanortalik,65,GL,1562379013,77,60.14,-45.24,42.17,6.6
11,Butaritari,61,KI,1562378957,71,3.07,172.79,84.83,7.11
12,Mataura,43,NZ,1562379015,80,-46.19,168.86,52.0,8.01
13,Rikitea,100,PF,1562378864,71,-23.12,-134.97,68.27,24.38
14,Lubliniec,0,PL,1562379018,72,50.67,18.68,60.01,1.12
15,Ushuaia,75,AR,1562378588,98,-54.81,-68.31,37.4,14.99
16,Zyryanka,100,RU,1562379020,61,65.73,150.89,63.05,2.89
17,Naze,73,NG,1562378972,97,5.43,7.07,71.69,3.83
18,Atherton,75,AU,1562379023,73,-17.27,145.48,78.01,13.87
19,Albany,90,US,1562378871,94,42.65,-73.75,82.4,3.36
20,Jalu,0,LY,1562379025,63,29.03,21.55,74.57,8.3
21,Puerto Ayora,67,EC,1562379026,95,-0.74,-90.35,70.0,8.19
22,Kaitangata,44,NZ,1562379028,78,-46.28,169.85,48.47,7.16
23,Paka,100,CF,1562379029,96,4.15,15.03,68.63,1.95
24,Poum,0,MK,1562379030,87,41.28,20.71,57.2,4.7
25,Ambon,0,FR,1562379031,77,47.55,-2.56,66.0,6.93
26,Vaini,90,IN,1562379033,88,15.34,74.49,73.4,16.11
27,Carnarvon,0,ZA,1562379034,59,-30.97,22.13,43.43,7.65
28,San Cristobal,0,HN,1562378968,77,14.68,-86.92,68.09,5.59
29,Necochea,1,AR,1562379036,90,-38.55,-58.74,39.99,4.0
30,Mirzapur,75,IN,1562379038,79,25.15,82.57,86.0,4.7
31,Washington DC.,1,US,1562378862,69,38.9,-77.04,84.2,5.84
32,Mariental,0,BR,1562379040,55,-25.72,-49.65,41.0,11.41
33,Atar,0,MR,1562379042,25,20.52,-13.05,92.75,6.33
34,Rudnogorsk,100,RU,1562379043,64,57.27,103.75,65.03,3.49
35,Arlit,91,NE,1562379044,31,18.74,7.39,93.47,7.45
36,Kruisfontein,30,ZA,1562378972,51,-34.0,24.73,49.19,8.86
37,Beloha,0,MG,1562379046,89,-25.17,45.06,60.17,2.57
38,Anadyr,20,RU,1562378791,81,64.73,177.51,53.6,26.84
39,Zhengjiatun,65,CN,1562379049,43,43.51,123.51,84.65,13.15
40,Nouakchott,0,MR,1562379050,78,18.08,-15.98,73.4,13.87
41,Nome,20,US,1562378890,78,30.04,-94.42,84.0,3.36
42,Santiago del Estero,0,AR,1562378980,61,-27.8,-64.26,45.59,6.55
